address,detailUrl,statusType,zipcode,latitude,longitude,price,clean_price,livingarea,status,listingkey,bedrooms,bathrooms
"1210 S Indiana Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/nema-chicago/9RwqTm/,FOR_RENT,60605,41.86681,-87.62358,2524,2524,585.0,FOR_RENT,41.86681--87.62358,0,1.0
"1210 S Indiana Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/nema-chicago/9RwqTm/,FOR_RENT,60605,41.86681,-87.62358,2443,2443,585.0,FOR_RENT,41.86681--87.62358,0,1.0
"1210 S Indiana Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/nema-chicago/9RwqTm/,FOR_RENT,60605,41.86681,-87.62358,2999,2999,646.0,FOR_RENT,41.86681--87.62358,1,1.0
"1210 S Indiana Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/nema-chicago/9RwqTm/,FOR_RENT,60605,41.86681,-87.62358,2664,2664,646.0,FOR_RENT,41.86681--87.62358,1,1.0
"1210 S Indiana Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/nema-chicago/9RwqTm/,FOR_RENT,60605,41.86681,-87.62358,2981,2981,686.0,FOR_RENT,41.86681--87.62358,1,1.0
"1210 S Indiana Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/nema-chicago/9RwqTm/,FOR_RENT,60605,41.86681,-87.62358,2699,2699,686.0,FOR_RENT,41.86681--87.62358,1,1.0
"1210 S Indiana Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/nema-chicago/9RwqTm/,FOR_RENT,60605,41.86681,-87.62358,3185,3185,685.0,FOR_RENT,41.86681--87.62358,1,1.0
"1210 S Indiana Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/nema-chicago/9RwqTm/,FOR_RENT,60605,41.86681,-87.62358,2859,2859,685.0,FOR_RENT,41.86681--87.62358,1,1.0
"1210 S Indiana Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/nema-chicago/9RwqTm/,FOR_RENT,60605,41.86681,-87.62358,3473,3473,844.0,FOR_RENT,41.86681--87.62358,1,1.0
"1210 S Indiana Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/nema-chicago/9RwqTm/,FOR_RENT,60605,41.86681,-87.62358,3368,3368,844.0,FOR_RENT,41.86681--87.62358,1,1.0
"1210 S Indiana Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/nema-chicago/9RwqTm/,FOR_RENT,60605,41.86681,-87.62358,3734,3734,1011.0,FOR_RENT,41.86681--87.62358,2,2.0
"1210 S Indiana Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/nema-chicago/9RwqTm/,FOR_RENT,60605,41.86681,-87.62358,3810,3810,962.0,FOR_RENT,41.86681--87.62358,2,2.0
"1210 S Indiana Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/nema-chicago/9RwqTm/,FOR_RENT,60605,41.86681,-87.62358,3786,3786,962.0,FOR_RENT,41.86681--87.62358,2,2.0
"1210 S Indiana Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/nema-chicago/9RwqTm/,FOR_RENT,60605,41.86681,-87.62358,4386,4386,1110.0,FOR_RENT,41.86681--87.62358,2,2.0
"1210 S Indiana Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/nema-chicago/9RwqTm/,FOR_RENT,60605,41.86681,-87.62358,4205,4205,1110.0,FOR_RENT,41.86681--87.62358,2,2.0
"1210 S Indiana Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/nema-chicago/9RwqTm/,FOR_RENT,60605,41.86681,-87.62358,4688,4688,1163.0,FOR_RENT,41.86681--87.62358,2,2.0
"1210 S Indiana Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/nema-chicago/9RwqTm/,FOR_RENT,60605,41.86681,-87.62358,4663,4663,1163.0,FOR_RENT,41.86681--87.62358,2,2.0
"1210 S Indiana Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/nema-chicago/9RwqTm/,FOR_RENT,60605,41.86681,-87.62358,4799,4799,1392.0,FOR_RENT,41.86681--87.62358,2,2.0
"1210 S Indiana Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/nema-chicago/9RwqTm/,FOR_RENT,60605,41.86681,-87.62358,4846,4846,1260.0,FOR_RENT,41.86681--87.62358,2,2.0
"1210 S Indiana Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/nema-chicago/9RwqTm/,FOR_RENT,60605,41.86681,-87.62358,4821,4821,1260.0,FOR_RENT,41.86681--87.62358,2,2.0
"1210 S Indiana Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/nema-chicago/9RwqTm/,FOR_RENT,60605,41.86681,-87.62358,5166,5166,1282.0,FOR_RENT,41.86681--87.62358,2,2.0
"1210 S Indiana Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/nema-chicago/9RwqTm/,FOR_RENT,60605,41.86681,-87.62358,4875,4875,1282.0,FOR_RENT,41.86681--87.62358,2,2.0
"1210 S Indiana Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/nema-chicago/9RwqTm/,FOR_RENT,60605,41.86681,-87.62358,5236,5236,1332.0,FOR_RENT,41.86681--87.62358,2,2.0
"1210 S Indiana Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/nema-chicago/9RwqTm/,FOR_RENT,60605,41.86681,-87.62358,4999,4999,1332.0,FOR_RENT,41.86681--87.62358,2,2.0
"1210 S Indiana Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/nema-chicago/9RwqTm/,FOR_RENT,60605,41.86681,-87.62358,5201,5201,1240.0,FOR_RENT,41.86681--87.62358,2,2.0
"1210 S Indiana Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/nema-chicago/9RwqTm/,FOR_RENT,60605,41.86681,-87.62358,5173,5173,1240.0,FOR_RENT,41.86681--87.62358,2,2.0
"1210 S Indiana Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/nema-chicago/9RwqTm/,FOR_RENT,60605,41.86681,-87.62358,5550,5550,1323.0,FOR_RENT,41.86681--87.62358,2,2.0
"1210 S Indiana Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/nema-chicago/9RwqTm/,FOR_RENT,60605,41.86681,-87.62358,5473,5473,1323.0,FOR_RENT,41.86681--87.62358,2,2.0
"1210 S Indiana Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/nema-chicago/9RwqTm/,FOR_RENT,60605,41.86681,-87.62358,5657,5657,1154.0,FOR_RENT,41.86681--87.62358,2,2.0
"1210 S Indiana Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/nema-chicago/9RwqTm/,FOR_RENT,60605,41.86681,-87.62358,6420,6420,1256.0,FOR_RENT,41.86681--87.62358,2,2.0
"1210 S Indiana Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/nema-chicago/9RwqTm/,FOR_RENT,60605,41.86681,-87.62358,6127,6127,1256.0,FOR_RENT,41.86681--87.62358,2,2.0
"1210 S Indiana Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/nema-chicago/9RwqTm/,FOR_RENT,60605,41.86681,-87.62358,7404,7404,1474.0,FOR_RENT,41.86681--87.62358,3,3.0
"1210 S Indiana Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/nema-chicago/9RwqTm/,FOR_RENT,60605,41.86681,-87.62358,6179,6179,1474.0,FOR_RENT,41.86681--87.62358,3,3.0
"1210 S Indiana Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/nema-chicago/9RwqTm/,FOR_RENT,60605,41.86681,-87.62358,6247,6247,1391.0,FOR_RENT,41.86681--87.62358,3,2.0
"1210 S Indiana Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/nema-chicago/9RwqTm/,FOR_RENT,60605,41.86681,-87.62358,7575,7575,1808.0,FOR_RENT,41.86681--87.62358,3,3.0
"1210 S Indiana Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/nema-chicago/9RwqTm/,FOR_RENT,60605,41.86681,-87.62358,8329,8329,2195.0,FOR_RENT,41.86681--87.62358,3,3.0
"1210 S Indiana Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/nema-chicago/9RwqTm/,FOR_RENT,60605,41.86681,-87.62358,15900,15900,2703.0,FOR_RENT,41.86681--87.62358,4,4.0
"537 S Dearborn Terminals Building, 537 S Dearborn St APT 14C, Chicago, IL 60605",https://www.zillow.com/apartments/chicago-il/537-s-dearborn-terminals-building/CDYX/,FOR_RENT,60605,41.87488,-87.628944,"$2,695/mo",2695,1250.0,FOR_RENT,2112377883,2,2.0
"820 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/820-michigan-by-3l-living/F89z/,FOR_RENT,60605,41.87116,-87.62474,1829,1829,342.0,FOR_RENT,41.87116--87.62474,0,1.0
"820 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/820-michigan-by-3l-living/F89z/,FOR_RENT,60605,41.87116,-87.62474,1689,1689,342.0,FOR_RENT,41.87116--87.62474,0,1.0
"820 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/820-michigan-by-3l-living/F89z/,FOR_RENT,60605,41.87116,-87.62474,1749,1749,408.0,FOR_RENT,41.87116--87.62474,0,1.0
"820 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/820-michigan-by-3l-living/F89z/,FOR_RENT,60605,41.87116,-87.62474,1729,1729,408.0,FOR_RENT,41.87116--87.62474,0,1.0
"820 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/820-michigan-by-3l-living/F89z/,FOR_RENT,60605,41.87116,-87.62474,1949,1949,500.0,FOR_RENT,41.87116--87.62474,1,1.0
"820 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/820-michigan-by-3l-living/F89z/,FOR_RENT,60605,41.87116,-87.62474,2069,2069,629.0,FOR_RENT,41.87116--87.62474,1,1.0
"820 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/820-michigan-by-3l-living/F89z/,FOR_RENT,60605,41.87116,-87.62474,2349,2349,794.0,FOR_RENT,41.87116--87.62474,2,2.0
"820 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/820-michigan-by-3l-living/F89z/,FOR_RENT,60605,41.87116,-87.62474,2249,2249,794.0,FOR_RENT,41.87116--87.62474,2,2.0
"1326 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/arrive-michigan-avenue/9R4j/,FOR_RENT,60605,41.865047,-87.624596,2280,2280,533.0,FOR_RENT,41.865047--87.624596,0,1.0
"1326 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/arrive-michigan-avenue/9R4j/,FOR_RENT,60605,41.865047,-87.624596,2205,2205,533.0,FOR_RENT,41.865047--87.624596,0,1.0
"1326 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/arrive-michigan-avenue/9R4j/,FOR_RENT,60605,41.865047,-87.624596,2240,2240,563.0,FOR_RENT,41.865047--87.624596,0,1.0
"1326 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/arrive-michigan-avenue/9R4j/,FOR_RENT,60605,41.865047,-87.624596,2275,2275,533.0,FOR_RENT,41.865047--87.624596,0,1.0
"1326 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/arrive-michigan-avenue/9R4j/,FOR_RENT,60605,41.865047,-87.624596,2260,2260,533.0,FOR_RENT,41.865047--87.624596,0,1.0
"1326 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/arrive-michigan-avenue/9R4j/,FOR_RENT,60605,41.865047,-87.624596,2290,2290,640.0,FOR_RENT,41.865047--87.624596,0,1.0
"1326 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/arrive-michigan-avenue/9R4j/,FOR_RENT,60605,41.865047,-87.624596,2345,2345,640.0,FOR_RENT,41.865047--87.624596,0,1.0
"1326 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/arrive-michigan-avenue/9R4j/,FOR_RENT,60605,41.865047,-87.624596,2325,2325,640.0,FOR_RENT,41.865047--87.624596,0,1.0
"1326 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/arrive-michigan-avenue/9R4j/,FOR_RENT,60605,41.865047,-87.624596,2335,2335,645.0,FOR_RENT,41.865047--87.624596,0,1.0
"1326 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/arrive-michigan-avenue/9R4j/,FOR_RENT,60605,41.865047,-87.624596,2555,2555,689.0,FOR_RENT,41.865047--87.624596,0,1.0
"1326 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/arrive-michigan-avenue/9R4j/,FOR_RENT,60605,41.865047,-87.624596,2500,2500,689.0,FOR_RENT,41.865047--87.624596,0,1.0
"1326 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/arrive-michigan-avenue/9R4j/,FOR_RENT,60605,41.865047,-87.624596,2585,2585,717.0,FOR_RENT,41.865047--87.624596,1,1.0
"1326 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/arrive-michigan-avenue/9R4j/,FOR_RENT,60605,41.865047,-87.624596,2525,2525,717.0,FOR_RENT,41.865047--87.624596,1,1.0
"1326 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/arrive-michigan-avenue/9R4j/,FOR_RENT,60605,41.865047,-87.624596,2560,2560,739.0,FOR_RENT,41.865047--87.624596,1,1.0
"1326 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/arrive-michigan-avenue/9R4j/,FOR_RENT,60605,41.865047,-87.624596,2530,2530,739.0,FOR_RENT,41.865047--87.624596,1,1.0
"1326 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/arrive-michigan-avenue/9R4j/,FOR_RENT,60605,41.865047,-87.624596,2540,2540,794.0,FOR_RENT,41.865047--87.624596,1,1.0
"1326 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/arrive-michigan-avenue/9R4j/,FOR_RENT,60605,41.865047,-87.624596,2610,2610,731.0,FOR_RENT,41.865047--87.624596,1,1.0
"1326 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/arrive-michigan-avenue/9R4j/,FOR_RENT,60605,41.865047,-87.624596,2650,2650,823.0,FOR_RENT,41.865047--87.624596,1,1.0
"1326 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/arrive-michigan-avenue/9R4j/,FOR_RENT,60605,41.865047,-87.624596,2690,2690,768.0,FOR_RENT,41.865047--87.624596,1,1.0
"1326 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/arrive-michigan-avenue/9R4j/,FOR_RENT,60605,41.865047,-87.624596,2660,2660,768.0,FOR_RENT,41.865047--87.624596,1,1.0
"1326 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/arrive-michigan-avenue/9R4j/,FOR_RENT,60605,41.865047,-87.624596,2730,2730,886.0,FOR_RENT,41.865047--87.624596,1,1.0
"1326 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/arrive-michigan-avenue/9R4j/,FOR_RENT,60605,41.865047,-87.624596,3675,3675,1055.0,FOR_RENT,41.865047--87.624596,2,2.0
"1326 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/arrive-michigan-avenue/9R4j/,FOR_RENT,60605,41.865047,-87.624596,3665,3665,1055.0,FOR_RENT,41.865047--87.624596,2,2.0
"1326 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/arrive-michigan-avenue/9R4j/,FOR_RENT,60605,41.865047,-87.624596,3680,3680,1155.0,FOR_RENT,41.865047--87.624596,2,2.0
"731 S Plymouth Ct, Chicago, IL",https://www.zillow.com/apartments/chicago-il/731-plymouth-by-3l-living/Crzp/,FOR_RENT,60605,41.872547,-87.62837,2339,2339,1010.0,FOR_RENT,41.872547--87.62837,2,1.0
"731 S Plymouth Ct, Chicago, IL",https://www.zillow.com/apartments/chicago-il/731-plymouth-by-3l-living/Crzp/,FOR_RENT,60605,41.872547,-87.62837,2099,2099,1010.0,FOR_RENT,41.872547--87.62837,2,1.0
"808 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/sentral-michigan-avenue/CgGvNR/,FOR_RENT,60605,41.871708,-87.62454,2336,2336,570.0,FOR_RENT,41.871708--87.62454,0,1.0
"808 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/sentral-michigan-avenue/CgGvNR/,FOR_RENT,60605,41.871708,-87.62454,2186,2186,570.0,FOR_RENT,41.871708--87.62454,0,1.0
"808 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/sentral-michigan-avenue/CgGvNR/,FOR_RENT,60605,41.871708,-87.62454,2612,2612,710.0,FOR_RENT,41.871708--87.62454,1,1.0
"808 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/sentral-michigan-avenue/CgGvNR/,FOR_RENT,60605,41.871708,-87.62454,2671,2671,695.0,FOR_RENT,41.871708--87.62454,1,1.0
"808 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/sentral-michigan-avenue/CgGvNR/,FOR_RENT,60605,41.871708,-87.62454,3255,3255,855.0,FOR_RENT,41.871708--87.62454,1,1.0
"808 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/sentral-michigan-avenue/CgGvNR/,FOR_RENT,60605,41.871708,-87.62454,4370,4370,1130.0,FOR_RENT,41.871708--87.62454,2,2.0
"808 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/sentral-michigan-avenue/CgGvNR/,FOR_RENT,60605,41.871708,-87.62454,3900,3900,1130.0,FOR_RENT,41.871708--87.62454,2,2.0
"808 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/sentral-michigan-avenue/CgGvNR/,FOR_RENT,60605,41.871708,-87.62454,5328,5328,1410.0,FOR_RENT,41.871708--87.62454,3,2.0
"808 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/sentral-michigan-avenue/CgGvNR/,FOR_RENT,60605,41.871708,-87.62454,8422,8422,2300.0,FOR_RENT,41.871708--87.62454,4,3.0
"1212 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/park-michigan-1212-s-michigan-ave/5XhWr5/,FOR_RENT,60605,41.867043,-87.62465,1916,1916,575.0,FOR_RENT,41.867043--87.62465,0,1.0
"1212 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/park-michigan-1212-s-michigan-ave/5XhWr5/,FOR_RENT,60605,41.867043,-87.62465,1686,1686,575.0,FOR_RENT,41.867043--87.62465,0,1.0
"1212 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/park-michigan-1212-s-michigan-ave/5XhWr5/,FOR_RENT,60605,41.867043,-87.62465,1874,1874,567.0,FOR_RENT,41.867043--87.62465,0,1.0
"1212 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/park-michigan-1212-s-michigan-ave/5XhWr5/,FOR_RENT,60605,41.867043,-87.62465,1749,1749,567.0,FOR_RENT,41.867043--87.62465,0,1.0
"1212 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/park-michigan-1212-s-michigan-ave/5XhWr5/,FOR_RENT,60605,41.867043,-87.62465,1928,1928,570.0,FOR_RENT,41.867043--87.62465,0,1.0
"1212 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/park-michigan-1212-s-michigan-ave/5XhWr5/,FOR_RENT,60605,41.867043,-87.62465,1753,1753,570.0,FOR_RENT,41.867043--87.62465,0,1.0
"1212 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/park-michigan-1212-s-michigan-ave/5XhWr5/,FOR_RENT,60605,41.867043,-87.62465,1809,1809,555.0,FOR_RENT,41.867043--87.62465,0,1.0
"1212 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/park-michigan-1212-s-michigan-ave/5XhWr5/,FOR_RENT,60605,41.867043,-87.62465,1961,1961,555.0,FOR_RENT,41.867043--87.62465,0,1.0
"1212 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/park-michigan-1212-s-michigan-ave/5XhWr5/,FOR_RENT,60605,41.867043,-87.62465,1886,1886,555.0,FOR_RENT,41.867043--87.62465,0,1.0
"1212 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/park-michigan-1212-s-michigan-ave/5XhWr5/,FOR_RENT,60605,41.867043,-87.62465,2097,2097,692.0,FOR_RENT,41.867043--87.62465,1,1.0
"1212 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/park-michigan-1212-s-michigan-ave/5XhWr5/,FOR_RENT,60605,41.867043,-87.62465,1972,1972,692.0,FOR_RENT,41.867043--87.62465,1,1.0
"1212 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/park-michigan-1212-s-michigan-ave/5XhWr5/,FOR_RENT,60605,41.867043,-87.62465,2196,2196,708.0,FOR_RENT,41.867043--87.62465,1,1.0
"1212 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/park-michigan-1212-s-michigan-ave/5XhWr5/,FOR_RENT,60605,41.867043,-87.62465,2021,2021,708.0,FOR_RENT,41.867043--87.62465,1,1.0
"1212 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/park-michigan-1212-s-michigan-ave/5XhWr5/,FOR_RENT,60605,41.867043,-87.62465,2094,2094,620.0,FOR_RENT,41.867043--87.62465,1,1.0
"1212 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/park-michigan-1212-s-michigan-ave/5XhWr5/,FOR_RENT,60605,41.867043,-87.62465,2044,2044,620.0,FOR_RENT,41.867043--87.62465,1,1.0
"1212 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/park-michigan-1212-s-michigan-ave/5XhWr5/,FOR_RENT,60605,41.867043,-87.62465,2222,2222,677.0,FOR_RENT,41.867043--87.62465,1,1.0
"1212 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/park-michigan-1212-s-michigan-ave/5XhWr5/,FOR_RENT,60605,41.867043,-87.62465,2047,2047,677.0,FOR_RENT,41.867043--87.62465,1,1.0
"1212 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/park-michigan-1212-s-michigan-ave/5XhWr5/,FOR_RENT,60605,41.867043,-87.62465,2061,2061,704.0,FOR_RENT,41.867043--87.62465,1,1.0
"1212 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/park-michigan-1212-s-michigan-ave/5XhWr5/,FOR_RENT,60605,41.867043,-87.62465,2945,2945,1055.0,FOR_RENT,41.867043--87.62465,2,2.0
"1212 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/park-michigan-1212-s-michigan-ave/5XhWr5/,FOR_RENT,60605,41.867043,-87.62465,2663,2663,1055.0,FOR_RENT,41.867043--87.62465,2,2.0
"1212 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/park-michigan-1212-s-michigan-ave/5XhWr5/,FOR_RENT,60605,41.867043,-87.62465,2992,2992,968.0,FOR_RENT,41.867043--87.62465,2,2.0
"1212 S Michigan Ave, Chicago, IL",https://www.zillow.com/apartments/chicago-il/park-michigan-1212-s-michigan-ave/5XhWr5/,FOR_RENT,60605,41.867043,-87.62465,2767,2767,968.0,FOR_RENT,41.867043--87.62465,2,2.0
"525 S Dearborn St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/old-franklin-building/5jQZTS/,FOR_RENT,60605,41.874878,-87.628944,1695,1695,550.0,FOR_RENT,41.874878--87.628944,0,1.0
"525 S Dearborn St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/old-franklin-building/5jQZTS/,FOR_RENT,60605,41.874878,-87.628944,2695,2695,1100.0,FOR_RENT,41.874878--87.628944,2,2.0
"525 S Dearborn St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/old-franklin-building/5jQZTS/,FOR_RENT,60605,41.874878,-87.628944,2695,2695,1250.0,FOR_RENT,41.874878--87.628944,2,2.0
"900 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/amli-900/5XftX2/,FOR_RENT,60605,41.870445,-87.63101,2185,2185,541.0,FOR_RENT,41.870445--87.63101,0,1.0
"900 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/amli-900/5XftX2/,FOR_RENT,60605,41.870445,-87.63101,1960,1960,541.0,FOR_RENT,41.870445--87.63101,0,1.0
"900 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/amli-900/5XftX2/,FOR_RENT,60605,41.870445,-87.63101,2079,2079,497.0,FOR_RENT,41.870445--87.63101,0,1.0
"900 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/amli-900/5XftX2/,FOR_RENT,60605,41.870445,-87.63101,1964,1964,497.0,FOR_RENT,41.870445--87.63101,0,1.0
"900 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/amli-900/5XftX2/,FOR_RENT,60605,41.870445,-87.63101,2366,2366,636.0,FOR_RENT,41.870445--87.63101,0,1.0
"900 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/amli-900/5XftX2/,FOR_RENT,60605,41.870445,-87.63101,2549,2549,725.0,FOR_RENT,41.870445--87.63101,1,1.0
"900 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/amli-900/5XftX2/,FOR_RENT,60605,41.870445,-87.63101,2194,2194,725.0,FOR_RENT,41.870445--87.63101,1,1.0
"900 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/amli-900/5XftX2/,FOR_RENT,60605,41.870445,-87.63101,2560,2560,719.0,FOR_RENT,41.870445--87.63101,1,1.0
"900 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/amli-900/5XftX2/,FOR_RENT,60605,41.870445,-87.63101,2240,2240,719.0,FOR_RENT,41.870445--87.63101,1,1.0
"900 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/amli-900/5XftX2/,FOR_RENT,60605,41.870445,-87.63101,2549,2549,779.0,FOR_RENT,41.870445--87.63101,1,1.0
"900 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/amli-900/5XftX2/,FOR_RENT,60605,41.870445,-87.63101,2434,2434,779.0,FOR_RENT,41.870445--87.63101,1,1.0
"900 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/amli-900/5XftX2/,FOR_RENT,60605,41.870445,-87.63101,2830,2830,900.0,FOR_RENT,41.870445--87.63101,1,1.0
"900 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/amli-900/5XftX2/,FOR_RENT,60605,41.870445,-87.63101,2600,2600,900.0,FOR_RENT,41.870445--87.63101,1,1.0
"900 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/amli-900/5XftX2/,FOR_RENT,60605,41.870445,-87.63101,3100,3100,1123.0,FOR_RENT,41.870445--87.63101,2,2.0
"900 S Clark St, Chicago, IL",https://www.zillow.com/apartments/chicago-il/amli-900/5XftX2/,FOR_RENT,60605,41.870445,-87.63101,2960,2960,1123.0,FOR_RENT,41.870445--87.63101,2,2.0
