OBJECTID,GEOID,GEOG,F2000_POP,F2010_POP,F2020_POP,F2020_HH,F2020_HH_SIZE,TOT_POP,UND5,A5_19,A20_34,A35_49,A50_64,A65_74,A75_84,OV85,MED_AGE,WHITE,HISP,BLACK,ASIAN,OTHER,POP_HH,POP_16OV,IN_LBFRC,EMP,UNEMP,NOT_IN_LBFRC,TOT_WRKR16OV,WORK_AT_HOME,TOT_COMM,DROVE_AL,CARPOOL,TRANSIT,WALK_BIKE,COMM_OTHER,AGG_TT,NO_VEH,ONE_VEH,TWO_VEH,THREEOM_VEH,POP_25OV,LT_HS,HS,SOME_COLL,ASSOC,BACH,GRAD_PROF,INC_LT_25K,INC_25_50K,INC_50_75K,INC_75_100K,INC_100_150K,INC_GT_150,MEDINC,INCPERCAP,TOT_HH,OWN_OCC_HU,RENT_OCC_HU,VAC_HU,HU_TOT,HU_SNG_DET,HU_SNG_ATT,HU_2UN,HU_3_4UN,HU_5_9UN,HU_10_19UN,HU_GT_19UN,HU_MOBILE,MED_ROOMS,HA_AFT2010,HA_90_10,HA_70_90,HA_40_70,HA_BEF1940,MED_HA,BR_0_1,BR_2,BR_3,BR_4,BR_5,HV_LT_150K,HV_150_300K,HV_300_500K,HV_GT_500K,MED_HV,CASHRENT_HH,RENT_LT500,RENT_500_999,RENT_1000_1499,RENT_1500_2499,RENT_GT2500,MED_RENT,COMPUTER,ONLY_SMARTPHONE,NO_COMPUTER,INTERNET,BROADBAND,NO_INTERNET,DISAB_ONE,DISAB_TWOMOR,DISAB_ANY,DIS_HEAR,DIS_VIS,DIS_COG,DIS_AMB,DIS_SLFCARE,POP_18OV,DIS_INDPLIV,DIS_UND18,DIS_18_64,DIS_65_75,DIS_75OV,TOT_EMP_RES,RES_NAICS1_TYPE,RES_NAICS2_TYPE,RES_NAICS3_TYPE,RES_NAICS4_TYPE,RES_NAICS5_TYPE,RES_NAICS1_COUNT,RES_NAICS2_COUNT,RES_NAICS3_COUNT,RES_NAICS4_COUNT,RES_NAICS5_COUNT,TOT_EMP_WORK,WORK_NAICS1_TYPE,WORK_NAICS2_TYPE,WORK_NAICS3_TYPE,WORK_NAICS4_TYPE,WORK_NAICS5_TYPE,WORK_NAICS1_COUNT,WORK_NAICS2_COUNT,WORK_NAICS3_COUNT,WORK_NAICS4_COUNT,WORK_NAICS5_COUNT,RES_CITY1_TYPE,RES_CITY2_TYPE,RES_CITY3_TYPE,RES_CITY4_TYPE,RES_CITY5_TYPE,RES_CITY1_COUNT,RES_CITY2_COUNT,RES_CITY3_COUNT,RES_CITY4_COUNT,RES_CITY5_COUNT,WORK_CITY1_TYPE,WORK_CITY2_TYPE,WORK_CITY3_TYPE,WORK_CITY4_TYPE,WORK_CITY5_TYPE,WORK_CITY1_COUNT,WORK_CITY2_COUNT,WORK_CITY3_COUNT,WORK_CITY4_COUNT,WORK_CITY5_COUNT,IDES_START_EMP,IDES_MID_EMP,IDES_CURR_EMP,AVG_VMT,RET_SALES,GEN_MERCH,RES_EAV,CMRCL_EAV,IND_EAV,RAIL_EAV,FARM_EAV,MIN_EAV,TOT_EAV,TOT_ACRES,SF,Sfperc,MF,Mfperc,MIX,MIXperc,COMM,COMMperc,INST,INSTperc,IND,INDperc,TRANS,TRANSperc,AG,Agperc,OPEN_,OPENperc,VACANT,VACperc,CT_1PHH,CT_2PHH,CT_3PHH,CT_4MPHH,CT_FAM_HH,CT_SP_WCHILD,CT_NONFAM_HH,HCUND20K,HCUND20K_LT20PCT,HCUND20K_20_29PCT,HCUND20K_30MPCT,HC20Kto49K,HC20Kto49K_LT20PCT,HC20Kto49K_20_29PCT,HC20Kto49K_30MPCT,HC50Kto75K,HC50Kto75K_LT20PCT,HC50Kto75K_20_29PCT,HC50Kto75K_30MPCT,HCOV75K,HCOV75K_LT20PCT,HCOV75K_20_29PCT,HCOV75K_30MPCT,NATIVE,FOR_BORN,POP_OV5,NOT_ENGLISH,LING_ISO,ENGLISH,SPANISH,SLAVIC,CHINESE,TAGALOG,ARABIC,KOREAN,OTHER_ASIAN,OTHER_EURO,OTHER_UNSPEC,F2000_WHITE,F2000_HISP,F2000_BLACK,F2000_ASIAN,F2000_OTHER,F2000_UND19,F2000_A20_34,F2000_A35_49,F2000_A50_64,F2000_OV65,F2000_MED_AGE,F2000_TOT_HH,F2000_OWN_OCC_HU,F2000_RENT_OCC_HU,F2000_VAC_HU,F2000_HU_TOT,F2000_LT_HS,F2000_HS,F2000_SOME_COLL,F2000_ASSOC,F2000_BACH,F2000_GRAD_PROF,F2000_POP_25OV,HT_Cost_Typical,HT_Cost_Mod,H_Cost_Typical,H_Cost_Mod,T_Cost_Typical,T_Cost_Mod,GlobalID
35,34,Armour Square,12032,13391,13890,5648,2.4463526912181304,13228.016393442624,550.672131147541,1974.065573770492,2682.4016393442625,2346.0983606557375,2570.77868852459,1373.3524590163934,858.327868852459,872.3196721311475,45.01362065814323,2217.2295081967213,558.1311475409836,1545,8422.655737704918,485,13213.470756062768,11140.909363545485,6281.7774075308225,5756.688437187604,525.088970343219,4859.131956014662,5561.148617127625,500.14895034988336,5060.999666777741,2410.4215261579475,924.484505164945,1068.7337554148617,522.0749750083305,135.2849050316561,146998.4638453849,2241.4590459045903,2133.197119711971,1016.1017101710171,268.64806480648065,9870.467213114754,3131.409836065574,2258.672131147541,1124.9754098360654,523.672131147541,1606.4426229508197,1225.2950819672133,1996.925820256776,1004.0114122681883,774.2567760342367,666.3266761768901,630.2310984308131,585.4664764621969,45246.29902172971,29191.381406081728,5657.218259629101,2070.454907161804,3585.9045092838196,343.1982881597718,5999.4734748010615,762.027851458886,467.0344827586207,867.2029177718833,1053.3328912466843,779.3580901856765,233,1837.5172413793102,0,4.869713166868415,177.09946949602121,1802.9297082228118,1260.128647214854,641.9244031830239,2117.3912466843503,1973.1033440842543,1638.4721485411142,1827.8846153846152,2088.181697612732,289.6564986737401,155.27851458885942,53,543.9686162624821,1075.3009985734666,396.82453637660484,368858.3268420474,3477.7603423680457,1313,625.3851640513552,646.8773181169757,717.8773181169757,174.62054208273895,833.9400855920114,4746.218259629101,1218.5620542082738,911,4542.875891583452,4502.875891583452,1114.342368045649,1014.5041652782406,1128.3842052649118,2142.888370543152,897.2342552482505,399.17994001999335,719.6494501832722,1155.1442852382538,393.4348550483172,10887.264578473842,853.9286904365212,55.08997000999667,480.67944018660444,485.11996001332886,1121.9990003332223,4431,Health Care,Accommodation and Food Service,Retail Trade,Professional,Education,830,788,382,335,305,3281,Accommodation and Food Service,Health Care,Retail Trade,Arts and Entertainment,Administration,976,693,365,283,226,Outside of Chicago,The Loop,Armour Square,Near North Side,Near West Side,1537,771,515,239,208,Outside of Chicago,Bridgeport,Armour Square,Brighton Park,McKinley Park,803,569,515,252,192,,,,7759.6157688,,,,,,,,,,637.4056942112741,54.30079624511305,0.08519032185977703,80.92868531924115,0.1269657394877564,10.09223215863133,0.015833294635247117,92.52305824099996,0.1451556819797288,11.806253551787416,0.0185223534383333,15.241288674269866,0.02391144103776707,344.0565067756268,0.539776330679572,0,0,15.040198775906882,0.02359595923365201,13.416674469697641,0.021048877648166348,2078.7389443651928,1593.3865905848788,958.2952924393724,1026.7974322396576,3114.345221112696,539.4921540656205,2542.8730385164054,1547.7965796579658,90,389,1068.7965796579658,1299.794779477948,240.1890189018902,251,808.6057605760576,774.7155715571557,374,183.4995499549955,217.2160216021602,1786.7623762376238,1115.4815481548155,371.55175517551754,299.72907290729074,6985.991002999001,6246.760746417861,12681.967344218594,7897.6584471842725,5673.241586137954,4784.3088970343215,316.03365544818394,95.67944018660447,6679.26591136288,196,38,143,227.9146951016328,193.76474508497168,8,2062,448,2046,7305,171,,,,,,,,,,,,,,,,,,,,,,,,,c5db8ffe-1c75-4a4c-872e-f495899c912d
36,35,Douglas,26470,18238,20291,9878,1.8712289937234259,21355,1126,3186,6750,3284,3371,2024,1097,517,33.98118706942236,2171,1497,13757,2822,1108,19283,18356,10362,8970,1392,7994,8616,1249,7367,3476,465,2274,726,426,234010,4655,4503,1114,203,14689,1583,2451,3346,864,3302,3143,3649,2046,1655,1081,979,1065,43527.77777777778,35006.868789510656,10475,2064,8411,876,11351,596,701,212,498,516,232,8596,0,4.0649599442702895,362,1469,2729,4880,1911,1963.6474943052392,5703,3371,1505,557,215,389,648,658,369,297899.1596638656,8286,1913,1206,3271,1808,88,1142.6183844011143,9624,1840,851,9329,9040,1146,1668,2196,3864,541,734,1636,2619,1081,17516,1876,84,2217,794,769,6091,Health Care,Education,Professional,Administration,Retail Trade,1111,684,613,538,531,6382,Education,Administration,Health Care,Retail Trade,Real Estate,2090,913,801,772,711,Outside of Chicago,The Loop,Near North Side,Near West Side,Douglas,1677,1636,634,503,163,Outside of Chicago,Douglas,South Shore,Auburn Gresham,Grand Boulevard,2440,163,158,139,137,,,,7338.2071708,,,,,,,,,,1052.7702501676893,73.5896535568649,0.06990096228986643,164.49750347104072,0.15625204401894804,3.852327307548229,0.003659228883922789,64.31400783190709,0.06109025955251197,185.82422621340504,0.176509761919855,0.950303523098332,0.0009026694313853987,369.00787813602403,0.3505113086898562,0,0,74.35258088293804,0.07062564778126555,116.38176924486302,0.11054811743238878,6174,2421,999,881,3403,876,7072,2490,145,301,2044,2410,402,531,1477,1637,242,928,467,3116,1975,879,262,16766,4589,20229,4909,1823,15320,1095,251,982,35,125,87,391,1435,508,1745,295,22635,1390,405,,,,,,,,,,,,,,,,,,,,,,,,,85ad236d-4122-42b6-a8e8-64bec4e59519
37,36,Oakland,6110,5918,6799,3217,2.113459745104134,6977,659,1472,1274,1286,1385,571,248,82,35.843434343434346,293,263,6175,67,179,6977,5320,3425,2689,736,1895,2578,537,2041,1243,148,514,59,77,61805,1429,1386,468,144,4472,442,1014,918,416,925,757,1616,541,444,206,167,453,27693.370165745855,31272.30098896374,3427,878,2549,203,3630,318,191,156,225,962,284,1475,19,4.6213235294117645,548,1415,684,662,321,1996.218487394958,1183,1260,813,214,160,33,215,358,209,364574.8987854251,2496,718,832,586,342,18,858.0912863070539,3188,637,239,3015,2891,412,362,602,964,184,213,603,475,201,4989,417,111,613,136,104,2229,Health Care,Education,Administration,Retail Trade,Professional,510,293,202,177,159,168,Health Care,Other Service,Retail Trade,Professional,Finance,138,16,8,4,1,The Loop,Outside of Chicago,Near North Side,Near West Side,Hyde Park,668,533,198,168,60,Outside of Chicago,Kenwood,Douglas,Chicago Lawn,Englewood,52,8,7,7,7,,,,10143.1312478,,,,,,,,,,372.0328181304459,26.03091387430594,0.06996940217564011,61.12392926881728,0.16429714339713275,0.483525471017412,0.0012996849940476848,4.089539034477781,0.010992414741873298,13.139241128974042,0.03531742493848225,0,0,166.10386555329606,0.44647637912162647,0,0,64.40952260601686,0.17312860443250722,36.65228119354047,0.09851894619869013,1670,970,349,438,1673,693,1754,1119,11,271,837,729,50,96,583,444,90,187,167,826,442,244,140,6340,637,6318,574,144,5744,128,0,20,0,0,0,49,104,273,40,58,5957,8,47,,,,,,,,,,,,,,,,,,,,,,,,,2db044c2-01ce-4261-b357-1f8d6e50b9f5
38,38,Grand Boulevard,28006,21929,24589,11278,2.160666784890938,24813,1616,3890,5920,4788,4887,2134,988,590,37.91815476190476,1296,809,21690,191,827,24548,20417,13112,11074,2021,7305,10674,2140,8534,5257,439,2285,401,152,292770,3677,6047,1625,797,17863,2029,4054,3552,1642,3958,2628,4307,2204,1278,1571,1584,1202,43047.619047619046,36285.533107645184,12146,3555,8591,1204,13350,1503,727,785,2843,3509,718,3265,0,4.984157775622373,1033,4140,1496,2377,4304,1969.927797833935,3630,3674,3973,1674,399,327,1438,843,936,301470.5882352941,8334,2250,1631,2460,1895,98,1060.6446140797286,10965,2116,1181,10698,10153,1448,1867,2472,4339,578,1077,1528,2813,1023,19548,1838,118,2191,1047,983,7851,Health Care,Education,Administration,Retail Trade,Professional,1642,1006,793,627,520,2610,Health Care,Management,Retail Trade,Accommodation and Food Service,Education,896,494,337,218,129,The Loop,Outside of Chicago,Near North Side,Near West Side,Hyde Park,2093,2012,768,613,274,Outside of Chicago,Grand Boulevard,Chatham,South Shore,Auburn Gresham,837,148,75,74,69,,,,10172.9624475,,,,,,,,,,1113.1982212078742,77.95003378774314,0.07002349833362433,256.301446375215,0.23023882134586549,9.625145059585341,0.00864638918407684,38.31778881202198,0.03442135289296934,107.16098796534986,0.09626406683355546,7.94929823110994,0.007140954844937287,374.41150811959886,0.336338579227466,1.821236649504602,0.0016360398487957264,29.417470724189464,0.026426084917985294,210.24330548355596,0.18886421257072414,6222,2802,1554,1568,5206,1545,6940,3374,119,555,2700,2580,396,341,1843,1278,274,506,498,4357,2318,1389,650,23774,1039,23197,1895,542,21302,934,75,29,0,137,21,1,280,418,173,236,27370,21,206,,,,,,,,,,,,,,,,,,,,,,,,,6f35aafd-8197-47ba-af10-c3a37c1aeceb
39,39,Kenwood,18363,17841,19116,10097,1.877191244924235,18637,1063,3040,3929,3488,3593,2177,883,464,39.08412698412698,3873,445,12138,1091,1090,18465,15299,9281,8307,959,6018,8001,1854,6147,3206,401,1852,523,165,180430,3300,5018,1267,399,13446,746,2114,2130,684,3076,4696,2737,1759,1148,1029,1484,1827,58051.94805194805,55310.66453828406,9984,3626,6358,1159,11143,981,921,47,507,1575,583,6529,0,4.5250388198757765,128,1628,2291,3716,3380,1962.1051268772658,4699,3199,1912,771,562,594,1098,926,889,314269.1415313225,6312,1110,1011,1764,2212,215,1263.6186770428017,9259,1149,725,8905,8418,1079,1780,1282,3062,539,533,1025,1849,418,14730,900,207,1622,696,537,6353,Health Care,Education,Professional,Administration,Retail Trade,1354,1105,532,491,436,1068,Health Care,Other Service,Retail Trade,Education,Real Estate,211,200,185,118,93,Outside of Chicago,The Loop,Hyde Park,Near North Side,Near West Side,1664,1542,832,502,450,Outside of Chicago,Kenwood,South Shore,Hyde Park,Grand Boulevard,332,87,44,37,26,,,,8492.7149771,,,,,,,,,,666.4804717875033,137.95932926476848,0.20699680651521718,129.04561312518632,0.19362249696391773,0.576325435138649,0.000864729665061216,25.78933790323437,0.03869481401918238,52.98231938236352,0.07949568160679145,0.607814602841148,0.0009119766123244192,180.90046996472302,0.27142651228707004,0,0,123.17773758616902,0.18481822468977346,15.441524523078918,0.02316875764066228,5453,2610,1043,878,3711,974,6273,2078,104,381,1593,2054,102,415,1537,1130,123,482,525,4332,2675,1031,626,16947,1690,17574,2242,571,15332,597,56,494,8,115,59,206,535,172,2915,301,13900,785,462,,,,,,,,,,,,,,,,,,,,,,,,,5b9e1b55-c41b-4879-8f3c-91c634bfb90d
40,40,Washington Park,14146,11717,12707,5168,2.447174922600619,12366,844,3467,2669,2607,1750,817,176,36,30.682556879739977,230,171,11594,0,371,12330,9002,5696,4790,906,3306,4629,757,3872,2049,159,1495,54,115,148760,2261,2297,415,306,7249,982,2067,2072,406,958,764,2603,1012,418,603,394,249,26013.88888888889,19948.394549571407,5279,721,4558,855,6134,257,107,381,1144,2046,539,1660,0,4.848150193263391,500,1177,807,1552,2098,1958.5283687943263,1566,2119,1840,514,95,238,302,99,82,213980.26315789475,4416,609,1327,1668,812,0,1060.5520926090828,4769,1332,510,4702,4548,577,1016,1119,2135,281,736,774,1148,436,8539,748,182,1393,460,100,3444,Health Care,Administration,Education,Retail Trade,Transportation,744,409,360,309,297,881,Arts and Entertainment,Education,Transportation,Administration,Accommodation and Food Service,218,205,74,72,58,Outside of Chicago,The Loop,Near North Side,Near West Side,Hyde Park,1091,681,327,188,113,Outside of Chicago,Chatham,Washington Heights,Greater Grand Crossing,Auburn Gresham,331,20,18,17,17,,,,8537.9799449,,,,,,,,,,972.7383695684541,15.903668083344034,0.01634937880614244,129.05525676636387,0.13267211493221756,5.079151266622647,0.0052214978102241025,36.216205111038725,0.03723118799878912,42.38070540239613,0.0435684524516062,8.785549512017742,0.009031770295969063,230.2254308274062,0.2366776494377861,0,0,350.83791487055134,0.3606703774070279,154.2544877287134,0.15857757086023747,2358,1329,665,927,2717,1360,2562,1808,10,129,1669,1424,140,288,996,392,40,260,92,1235,772,344,119,12036,330,11522,797,381,10725,431,0,20,0,0,0,0,15,331,74,134,13798,5,135,,,,,,,,,,,,,,,,,,,,,,,,,eaf458d8-e0d1-4ee9-b9cd-5f8d92e06c66
41,41,Hyde Park,29920,25681,29456,14818,1.7920772034012686,29559,883,4747,11649,4167,4070,2248,1223,572,29.902716593245227,13273,2088,7769,4254,2175,27008,26052,16600,15601,976,9452,15180,3228,11952,3364,545,3413,4460,170,324705,6426,6764,1433,179,18786,667,1181,1827,543,4704,9864,3494,2958,2259,1461,1795,2835,61004.27350427351,55471.13464596231,14802,5097,9705,1289,16091,784,1475,85,910,3193,1294,8290,60,4.634951802927526,494,1390,1631,4099,8477,1937.4548779049192,6824,4120,3174,1368,605,741,1636,1568,1036,313740.9200968523,9620,267,1578,3280,3581,914,1438.235294117647,14290,855,512,14200,13483,602,1904,1213,3117,702,865,1185,1482,440,25492,804,260,1471,530,856,10392,Education,Health Care,Professional,Retail Trade,Administration,2500,2126,872,669,628,26427,Education,Health Care,Accommodation and Food Service,Retail Trade,Other Service,12501,11141,702,636,400,Outside of Chicago,Hyde Park,The Loop,Near North Side,Near West Side,2845,2740,1889,680,549,Outside of Chicago,Hyde Park,Kenwood,Near South Side,The Loop,10582,2740,832,770,653,,,,6659.2210599,,,,,,,,,,1032.233742494049,98.01504776158963,0.09495431482870238,178.71458222218283,0.17313383089994575,7.845643600097493,0.007600646323710663,29.973839128547638,0.02903784084419275,182.29223095593028,0.17659975977483727,1.870706174350983,0.0018122893074886746,254.083170164825,0.24614887084674994,0,0,277.01887789841317,0.26836836124838287,2.419644588112084,0.002344085925989804,7956,3844,1799,1203,4552,778,10250,2138,39,70,2029,3432,166,356,2910,2228,325,1071,832,6083,3975,1449,659,23767,5792,28676,7415,2089,21261,1570,346,1530,65,57,301,647,2435,464,13020,1230,11290,3366,1014,,,,,,,,,,,,,,,,,,,,,,,,,cb2843b9-15a3-43af-b6a3-f0da2df508f3
42,42,Woodlawn,27086,23740,24425,10517,2.1862698488162025,23865,1109,4901,6124,4274,4520,1906,793,238,34.41526407428903,2350,736,18432,859,1488,22580,19834.21822149482,11781.835242771413,9817.852154937262,1918.9830878341518,8052.382978723404,9407.448445171849,905.1426623022368,8502.305782869613,4271.121112929623,666.0008183306055,2289.1121112929623,956.0177304964539,320.0540098199673,272009.1503000546,3911.308947108255,4607.058823529412,1369.0321304992585,455.29658922392485,15396,1865,3920,4433,1170,2242,1766,4570,2009,1207,956,828,707,29969.405594405594,22867.616258118585,10277,2342,7935,2371,12648,1485,596,2157,2043,2811,646,2868,42,5.401214719542693,615,1696,2271,3169,4897,1953.710499490316,3338,3185,4397,1119,609,501,894,586,361,266467.0658682635,7657,1426,2023,2294,1815,99,1079.7268907563025,9324,1815,953,8611,8267,1666,2220.5150027277687,2063.9525368248774,4284.467539552646,809.4045280960174,1149.214402618658,1398.004091653028,2473.8131478450628,937.1595744680851,19106.21822149482,1702.3022367703218,404,2730.5310965630115,674.0049099836333,475.9315330060011,7525,Health Care,Education,Administration,Retail Trade,Transportation,1666,988,743,672,565,2435,Health Care,Education,Retail Trade,Other Service,Professional,764,553,217,177,176,Outside of Chicago,The Loop,Near North Side,Hyde Park,Near West Side,2475,1461,625,589,435,Outside of Chicago,Woodlawn,Hyde Park,South Shore,Grand Boulevard,819,159,97,90,56,,,,8811.161639,,,,,,,,,,1325.3683908890114,68.4162914910152,0.051620584858768144,249.7740956363101,0.18845635474131858,6.060508191355919,0.004572697095402086,34.82856958021764,0.026278406682730557,142.0943385420139,0.10721120219767873,4.592108233972096,0.0034647787479614393,357.2798870644989,0.2695702489364846,0,0,343.1269892574441,0.25889178557162235,119.19560289218357,0.0899339411680335,5059,2374,1210,1634,4504,1267,5773,3107.218487394958,112.33217993079585,309.38062283737025,2685.505684626792,2850.886307464162,253.7676717745922,569.387048937222,2027.731586752348,1215.1893227879386,342.87394957983196,374.0286702916461,498.28670291646074,2520.4023727137915,1709.8156203657934,471.31586752348,339.270884824518,22620.207855973815,1602.9154391707584,23061.630114566284,2494.128205128205,1067.5278232405892,20567.50190943808,1130.4593562465902,95.28123295144572,274,0,39,53.193398799781775,93.82515002727769,523.8952536824877,284.4738134206219,761,288,25518,207,312,,,,,,,,,,,,,,,,,,,,,,,,,ad37488a-d76b-49e9-a57c-3be7d38a8f41
43,43,South Shore,61556,52010,53971,25748,2.0600434985241574,55754,3537,9516,12986,10541,10207,5976,2017,974,37.19646271510516,1581,1776,51359,241,797,54718,44163.78177850518,28596.164757228587,23993.14784506274,4603.016912165848,15567.617021276596,23647.55155482815,1775.8573376977633,21871.69421713039,11778.878887070376,1218.9991816693944,7755.887888707038,511.9822695035461,605.9459901800327,906200.8496999454,9962.691052891745,12337.941176470587,2953.9678695007415,1061.703410776075,39501,4406,10195,11560,3411,5740,4189,8700,6203,5351,2280,2249,1599,39649.467190129,30345.63025074434,26382,6621,19761,4844,31226,3726,817,2799,4802,8009,2247,8801,25,5.133508541392904,240,1320,3624,11221,14821,1942.1261744966444,11721,9583,7312,2006,604,2683,2573,798,538,191513.15789473685,19420,1640,6660,8524,2476,120,1066.0359685275384,24041,4983,2341,23285,22585,3097,5367.484997272231,4444.047463175123,9811.532460447354,1315.5954719039826,2457.785597381342,3370.995908346972,5505.186852154937,1999.840425531915,42412.78177850518,3302.697763229678,726,5580.4689034369885,2220.9950900163667,1284.068466993999,14472,Health Care,Administration,Education,Retail Trade,Transportation,3166,1620,1435,1302,1238,3316,Health Care,Retail Trade,Other Service,Construction,Accommodation and Food Service,1440,639,265,264,177,Outside of Chicago,The Loop,Near North Side,Near West Side,Hyde Park,4950,2894,1279,845,449,Outside of Chicago,South Shore,South Chicago,Auburn Gresham,Chatham,1252,350,117,101,100,,,,8937.5092538,,,,,,,,,,1877.1661639106587,371.6829006136428,0.19800213095644342,461.0229479895187,0.2455951725813552,19.446637350700048,0.010359571637594031,90.19191248006054,0.04804684540667712,73.54744598462561,0.03918004031747826,12.354148048598804,0.0065812756942420485,621.2801261791642,0.33096703857311444,0,0,141.36867870063386,0.0753096243787623,86.27136656371435,0.045958300454333315,13645,6252,3123,3362,10897,4032,15485,6349.781512605042,173.66782006920414,360.61937716262975,5815.494315373208,7393.113692535838,485.2323282254078,1450.612951062778,5457.268413247652,5215.810677212061,1732.126050420168,2320.971329708354,1162.7132970835394,6040.597627286209,4222.184379634206,1499.68413247652,318.729115175482,53052.792144026185,2343.0845608292416,51911.36988543371,2796.871794871795,1088.4721767594108,49114.49809056192,1290.5406437534098,50.718767048554284,19,7,108,17.80660120021822,26.174849972722313,806.1047463175123,471.5261865793781,703,636,59405,85,727,,,,,,,,,,,,,,,,,,,,,,,,,7d89ff82-f824-473a-8d1c-17f442939fe0
44,44,Chatham,37275,31028,31710,15053,2.106423968644124,31381.946528332002,1209.6480446927374,5541.174780526736,6701.272146847566,4977.083000798085,7139.1827613727055,3414.147645650439,1606.4381484437351,793,41.41087867450872,336,783,29575.946528332002,111,576,31355.816091954024,26693.90032051282,15323.046474358975,12922.970512820513,2341.0759615384613,11370.853846153846,12796.463782051282,1879.446794871795,10917.016987179488,5761.922435897436,1218.561217948718,3493.5253205128206,208.70833333333334,234.29967948717947,413821.296474359,4777.741970407795,7045.730061349694,2424.9151930710937,765.2558643089137,22593.658419792497,2708.577813248204,5056.327214684757,6599.492418196329,1555,4310.205905826017,2364.0550678371906,4925.831417624521,3882.214559386973,2233.0613026819924,1325,1753.7547892720306,896.9003831417624,39348.44996432972,28801.199023798104,15016.76245210728,5608.446735395189,9406.072164948453,2335.5938697318006,17349.536082474227,5329.213058419244,825,1345.5463917525774,3631.958762886598,3899.13058419244,1370,948.6872852233677,0,5.55185926712008,222.37113402061857,1055.5463917525772,1254,7597.714776632302,7219.903780068728,1946.9113789112303,4554.687285223367,5888.594501718213,5032.773195876289,1510.6013745704468,362.87972508591065,1546.7624521072796,3262.3984674329504,539.4865900383141,251,199495.09821417948,9316.114942528735,755,4444.724137931034,3514.2835249042146,602.1072796934866,0,970.8110351320549,13371.731800766283,3131.681992337165,1645.0306513409962,11826.731800766283,11339.731800766283,3190.030651340996,3069.795192307692,2885.078525641026,5954.873717948718,833.8064102564102,972.1413461538461,2038.9426282051281,3684.1602564102564,1484.3294871794872,25618.35,2635.5009615384615,332.10897435897436,3255.0814102564104,1127.6782051282053,1240.0051282051281,8894,Health Care,Education,Administration,Transportation,Retail Trade,1954,1023,935,798,754,4155,Retail Trade,Other Service,Accommodation and Food Service,Transportation,Health Care,2028,544,418,358,197,Outside of Chicago,The Loop,Near North Side,Near West Side,Hyde Park,2685,2127,786,555,195,Outside of Chicago,Chatham,South Shore,Auburn Gresham,Roseland,2248,120,101,99,99,,,,10476.878386,,,,,,,,,,1889.758737806429,525.8001111537187,0.27823663446268837,255.44319759502764,0.1351723860218992,16.90710485136372,0.008946700186177704,178.89416226750754,0.09466508009120896,81.80543972382272,0.04328882734458465,40.24173839585622,0.021294643380015552,684.1659004068467,0.362038754852381,0,0,41.76593670869666,0.02210120047238263,64.73514670358898,0.034255773188661874,7832.057471264367,3443.4291187739464,1768.1417624521073,1973.1340996168583,6531.704980842912,1720.2183908045977,8485.057471264368,3524.432334897149,33,118.08661133164922,3373.3457235654996,4588.297726452544,264.62793215445686,1526.967159870083,2796.7026344280043,2232.00252616384,933.0754240346446,839.2630819198845,459.6640202093107,3973.2609166365933,3044.593648502346,757.5229159148322,171.14435221941537,30628.651602564103,746.0541666666667,30169.297435897435,1253.686217948718,214.06794871794872,28915.611217948717,851.2669871794872,2,12.82275641025641,0,0,0,0.6266025641025642,164.31602564102565,222.65384615384616,121,220,36538,24,372,,,,,,,,,,,,,,,,,,,,,,,,,f40e20a9-cf27-4eed-ac66-e02b97bede34
